species	ts	te	Endemism	bm	body_size_change	island_type
Acerodon_mackloti	0.178922291	0	1	2	4	1
Aegialomys_galapagoensis	0.041857478	0	1	2	5	1
Agathaeromys_praeuniversitatis	2.069450464	1.364510621	1	1	1	1
Algarolutra_majori	0.622923969	0.054939445	1	3	2	1
Amblyrhiza_inundata	2.601613268	0.132095566	1	4	6	1
Antillomys_rayi	0.280230157	0.000769405	1	2	5	1
Aonyx_cinereus	0.246408162	0	0	3	4	0
Apodemus_argenteus	4.022050263	0	1	1	4	0
Apodemus_mystacinus_FOSSIL	0.720023266	0	1	1	3	1
Apodemus_speciosus	2.825798666	0	1	1	4	0
Apodemus_sylvaticus	0.3862708	0	0	1	4	0
Arctictis_binturong	3.872635532	0	0	3	1	2
Arctogalidia_trivirgata	0.153842034	0	0	3	1	0
Asoriculus_burgioi	7.813808574	6.944272114	1	1	5	0
Asoriculus_corsicanus	2.74032582	0.004602237	1	1	5	1
Asoriculus_similis	3.622119657	0.048958694	1	1	5	1
Axis_calamianensis	0.170084893	0	1	4	1	1
Axis_kuhlii	0.188240722	0	1	4	1	0
Bibos_palaesondaicus	4.003833435	0.659497156	1	5	1	0
Bison_priscus_siciliae	1.960793695	0.133712998	1	5	1	0
Bison_sp_Hondo	1.729320743	0.07382362	1	6	5	0
Boromys_offella	0.616796592	0.000766828	1	2	3	1
Boromys_torrei	0.604223779	0.001068534	1	2	1	1
Bos_javanicus	0.362119198	0	0	5	2	0
Bos_primigenius_bubaloides	0.857445123	0.622797487	1	5	1	0
Bos_primigenius_siciliae	1.878303454	0.151293704	1	5	1	0
Brotomys_contractus	0.561663252	0.008371428	1	2	1	1
Brotomys_voratus	0.555396918	0.001132882	1	2	4	1
Bubalus_cebuensis	0.361576286	0.26516933	1	5	1	1
Bubalus_grovesi	6.810138606	0.009540745	1	5	1	1
Bubalus_mindorensis	0.114475541	0	1	5	1	1
Bubalus_palaeokerabau	5.167090626	0.724052958	1	6	4	0
Bubalus_sp_Hondo	3.483956451	0.222345579	1	5	1	0
Bubalus_sp_Luzon	3.427423765	0.173497184	1	5	1	1
Callosciurus_notatus	0.287564717	0	0	2	3	0
Callosciurus_prevostii	0.153342254	0	0	2	2	0
Canariomys_bravoi	0.288232723	0.005829082	1	3	6	1
Canariomys_tamarani	0.044968222	0.004082582	1	3	5	1
Candiacervus_cerigensis	0.353797814	0.25723656	1	4	1	1
Candiacervus_cretensis	0.666869046	0.137385491	1	4	1	1
Candiacervus_dorothensis	0.660397625	0.537404874	1	5	5	1
Candiacervus_major	0.823278995	0.343818123	1	5	5	1
Candiacervus_rethymnensis	0.659640684	0.14202616	1	4	4	1
Candiacervus_ropalophorus	0.727162653	0.082395127	1	4	1	1
Candiacervus_sp_II	0.605273774	0.168163531	1	4	1	1
Canis_aureus	0.262098581	0	0	3	1	0
Canis_lupus	2.008869684	0	0	4	2	0
Capreolus_miyakoensis	1.672884802	0.027180563	1	4	5	0
Capricornis_crispus	0.117647887	0	1	4	1	0
Capricornis_sp_Hondo	1.231264169	0.053076795	1	4	1	0
Capricornis_sumatraensis_FOSSIL	0.683011088	0	1	5	5	0
Capromys_pilorides	0.607964976	0	1	3	5	1
Capromys_pilorides_lewisi	0.085942316	0.00074201	1	3	5	1
Catopuma_badia	0.153407785	0	1	3	1	0
Cervus_elaphus	1.219521772	0	0	5	2	0
Cervus_elaphus_rossii	0.962870803	0.573696417	1	5	3	1
Cervus_elaphus_siciliae	2.671314294	0.036706321	1	5	1	0
Cervus_nippon	2.648253907	0	0	4	2	0
Chalinolobus_tuberculatus	0.144892322	0	1	0	2	1
Chasmaporthetes_melei	5.374062322	4.574178202	1	4	2	1
Chimarrogale_platycephalus	0.701407301	0	1	1	2	0
Cordimus_debuisonjei	10.69915409	8.860136314	1	1	2	1
Cordimus_hooijeri	0.022005002	0.005907949	1	1	4	1
Crocidura_canariensis	0.312392135	0	1	0	1	1
Crocidura_dsinezumi	5.394819806	0	1	0	4	0
Crocidura_foetida	0.153321141	0	1	0	1	0
Crocidura_palawanensis	0.13513515	0	1	1	4	1
Crocidura_rhoditis	0.037524957	0	1	1	5	1
Crocidura_sicula_sicula_FOSSIL	0.660041165	0	1	0	3	0
Crocidura_zimmermanni	6.911508819	0	1	0	2	1
Crocidura_zimmermanni_FOSSIL	9.630689691	0	1	0	4	1
Cynocephalus_volans	0.041244317	0	1	3	2	1
Cynopterus_brachyotis	0.197329697	0	0	1	4	2
Cynopterus_horsfieldii	0.153680632	0	0	2	5	0
Cynotherium_sardous	5.622736426	0.035471977	1	4	1	1
Dama_carburangelensis	2.48341872	0.042248225	1	4	1	0
Dasypterus_insularis	0.612973249	0	1	1	5	1
Deinogalerix_brevirostris	24.95850557	23.11342313	1	3	6	1
Deinogalerix_koenigswaldi	24.36964773	23.41798618	1	3	6	1
Dobsonia_crenulata	0.084885819	0	1	2	5	1
Dobsonia_moluccensis	0.126103729	0	1	2	1	2
Dobsonia_peronii	0.424544051	0	1	2	1	1
Dobsonia_viridis	0.208650554	0	1	2	2	0
Duboisia_santeng	5.540877804	2.328378086	1	4	1	0
Echinosorex_gymnura	0.153168828	0	0	2	4	0
Elasmodontomys_obliquus	0.587228	0.002790293	1	3	6	1
Elephas_maximus	0.744464017	0	0	6	1	0
Elephas_sp_Luzon_Visayan	3.308656965	0.628424746	1	6	1	1
Elephas_sp_Sulawesi	1.673852372	1.214332404	1	6	3	1
Emballonura_alecto	0.058868238	0	1	0	2	1
Emballonura_semicaudata	0.472678572	0	1	0	4	1
Enhydrictis_galictoides	1.897422509	0.053728703	1	3	2	1
Eonycteris_spelaea	0.205650534	0	0	1	3	2
Epileptobos_groeneveldtii	4.668134869	2.120814203	1	5	1	0
Eptesicus_serotinus	2.477069346	0	0	1	4	2
Erinaceus_europaeus	0.420486639	0	0	2	2	0
Eulemur_fulvus	0.107624294	0	1	3	4	1
Eulemur_mongoz	0.123499352	0	1	3	4	1
Funambulus_layardi	0.141064266	0	1	2	5	0
Galeopterus_variegatus	0.075809421	0	0	2	2	0
Genetta_plesictoides	0.088222026	0.036780379	1	3	3	1
Geocapromys_brownii	0.788089373	0	1	3	5	1
Geocapromys_caymanensis	0.082149662	0.00259481	1	3	5	1
Geocapromys_columbianus	0.618540223	0.000761991	1	3	5	1
Geocapromys_ingrahami_abaconis	0.41723716	0.000631012	1	2	5	1
Geocapromys_ingrahami_FOSSIL	2.364775361	0	1	2	5	1
Geocapromys_ingrahami_irrectus	0.557039676	0.000621731	1	3	5	1
Gymnesicolagus_gelaberti	46.77365468	31.78634405	1	3	6	1
Hattomys_gargantua	26.35715444	22.91305464	1	2	5	1
Helarctos_malayanus	3.858687385	0	0	4	1	0
Hemigalus_derbyanus	0.153281587	0	0	3	2	0
Hippopotamus_creutzburgi	10.45186547	1.034085857	1	5	1	1
Hippopotamus_lemerlei	0.223196049	0.00252995	1	5	1	1
Hippopotamus_madagascariensis	0.440508254	0.002585531	1	5	1	1
Hippopotamus_minor	2.80164728	0.008755604	1	5	0	1
Hippopotamus_pentlandi	2.41755084	0.130647031	1	6	1	0
Hipposideros_commersoni	0.355483921	0	1	1	1	1
Hipposideros_diadema	0.278357993	0	0	1	4	2
Hipposideros_galeritus	0.153546275	0	0	0	2	0
Hipposideros_larvatus	0.153358716	0	0	1	3	0
Homo_floresiensis	4.191138639	0.161161757	1	4	1	1
Hylobates_moloch	6.051658256	0	1	3	4	0
Hylobates_muelleri	0.16648675	0	1	3	4	0
Hylopetes_nigripes	0.097346189	0	1	2	5	1
Hyperplagiodontia_araeum	0.605532066	0.023538156	1	3	6	1
Hypnomys_mahonensis	6.473974805	0.10355752	1	2	5	1
Hypnomys_morpheus	6.568408955	0.018311288	1	2	5	1
Hypolagus_balearicus	19.04390385	15.77231652	1	3	1	1
Hypolagus_peregrinus	7.820317615	6.946534737	1	3	1	0
Hystrix_brachyura	4.412745353	0	0	3	2	0
Hystrix_javanica	4.2138504	0	1	4	5	0
Hystrix_pumila	0.151880022	0	1	3	1	1
Kritimys_catreus	10.64666638	0.472139738	1	2	5	1
Lasiurus_minor	0.43311987	0	1	0	2	1
Lasiurus_pfeifferi	0.50629561	0	1	1	4	1
Leopoldamys_sabanus	0.829121262	0	0	2	2	1
