it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
0	-364.43018936106654	-342.9082810462859	-21.52190831478065	0.2805745627414216	0.0	0.0	0.0	0.0	0.544828573110399	0.455171426889601	0.14447133949294336	0.13373802931313777	0.1242843976625042	0.16426963097666544	0.1628300511211551	0.12360838330478753	0.14679816812880656	0.11275636210009082	0.1529687024902777	0.12655148034258695	0.1435745375143574	0.15375796034127978	0.15613486003038338	0.1542560971810239	0.40557889437758265	0.32354257492342686	0.27087853069899054	0.4877735725764163	0.4673650090037622	0.7532971551099004	0.8431888897332526	0.9651759345904208	0
100	-331.21397025030103	-304.7320515575087	-26.481918692792284	0.2850802881043096	0.0	0.0	0.0	0.0	0.6988415679462908	0.30115843205370924	0.144638598906073	0.10490373554411894	0.24127756755521548	0.11085240583949149	0.13360030884679833	0.07748395363584833	0.18724342967245441	0.10959916474985834	0.11577849191877833	0.1455021178308012	0.12058628054787741	0.22210700790356394	0.21315498807149955	0.0732719489776211	0.28038575244831565	0.25292749657730373	0.4666867509743807	0.49066003234287137	0.27460250117364593	0.2947379905526099	0.36501407649197426	0.13752062924717956	1.0765557823593868
200	-323.74646272073664	-298.3309997007803	-25.41546301995636	0.28641329281427647	0.0	0.0	0.0	0.0	0.613772620700385	0.38622737929961515	0.12144815700589956	0.11958913426152096	0.13550061721144682	0.09449083791885678	0.12409130488181946	0.16209266134747402	0.2427872873729824	0.09885793973029046	0.2999386408284697	0.13775762267039307	0.14754787885698686	0.1266039098861582	0.060852290022294586	0.12844171800540707	0.3902968208094915	0.41986450294309047	0.18983867624741807	0.20540501137067516	0.3862700877603486	0.41828362768219424	0.5911171024722253	0.16707047745869816	1.4601882910128618
300	-332.228298412492	-305.5649356759659	-26.663362736526125	0.25724863056596686	0.0	0.0	0.0	0.0	0.7005122918975872	0.29948770810241276	0.12773980454267664	0.13036262139898605	0.1703250624604419	0.11099165887541039	0.1460092083107453	0.14962104799237858	0.16495059641936108	0.08307531873921985	0.2520535857515821	0.07203017419196528	0.2650453386717148	0.10639165853667297	0.11346786260661686	0.10793606150222806	0.48471822833418576	0.17535191312176482	0.33992985854404945	0.5882772384400992	0.22890019465907382	0.43070299352685876	0.3096632066196905	0.1856765930878092	2.3676894076131036
400	-320.5557470882189	-293.8160909013306	-26.73965618688827	0.25724863056596686	0.0	0.0	0.0	0.0	0.2145777215173831	0.7854222784826169	0.13017816154301323	0.13285104395144307	0.1447866987372881	0.15474905260500474	0.18330611136719055	0.14170210141928705	0.11242683037677333	0.08953014509804062	0.10403815346507576	0.2705128301196937	0.17525351063691097	0.1735133589470356	0.09388416200430486	0.09326783972893836	0.5024794723033573	0.30570692634157415	0.1918136013550687	0.7038906812338203	0.4187690241309948	0.3275441179236178	0.4431491716672364	0.4782167178471997	1.6011790852098207
500	-320.05527763543444	-294.5115841240415	-25.543693511392917	0.25724863056596686	0.0	0.0	0.0	0.0	0.20008230645000818	0.7999176935499919	0.12954690804432367	0.1322068292436543	0.1489337567549232	0.15399865115734312	0.1824172324434128	0.1410149666016469	0.11188165575469614	0.08189526501819726	0.1537466070515767	0.11150495606828675	0.12111155780269355	0.1206408261403506	0.2444178479849486	0.16668293993394656	0.3982479299311706	0.19963880226528463	0.40211326780354467	1.5347083679480618	0.3429528985670813	0.39421820903843485	0.323592994679803	0.4147835112051502	1.973233318489136
600	-319.06912301952036	-293.627241030738	-25.4418819887824	0.25724863056596686	0.0	0.0	0.0	0.0	0.35708378291167436	0.6429162170883256	0.13617270792899153	0.1229495094352628	0.18175660187045947	0.17212845828947962	0.15086686903465293	0.14566095357375283	0.09046489986740083	0.10114855912161397	0.060644988869340305	0.21421045402751185	0.20988965582016314	0.040123396025732345	0.2558185825803009	0.11816436355533748	0.363173973062131	0.19018365747117405	0.44664236946669494	0.5834134566537896	0.2952949203346233	0.660261012696127	0.3943098886848229	0.3034123869250551	1.8851948647715313
700	-318.5300115921894	-293.5267101561635	-25.003301436025872	0.24520100659236813	0.0	0.0	0.0	0.0	0.3041515069217472	0.6958484930782529	0.15695412867082303	0.14016663066188814	0.16990442062194958	0.1324476799350116	0.12748954173689137	0.16876678118894387	0.10427081718449238	0.15774239376759905	0.08010220474985691	0.08825345866328646	0.2537427033136323	0.0725694269221807	0.16331106726950592	0.18427874531393876	0.39559490517635887	0.20575892788093034	0.39864616694271077	0.5497018128538862	0.41019205777160245	0.6057631934883694	0.751121012828772	0.3666544927544706	1.541492191921265
800	-333.995448760556	-307.86381169646967	-26.131637064086284	0.24520100659236813	0.0	0.0	0.0	0.0	0.19869161261360319	0.8013083873863969	0.14084597309079394	0.13667614548413198	0.18735787808104074	0.17835401475992674	0.1444806325900594	0.060589278759034464	0.15169607723501283	0.10177215160633662	0.1089776562782813	0.2229633099703263	0.21524889203567693	0.07817331071626674	0.1429234882385775	0.1299411911545347	0.2763880445232384	0.33719409408387596	0.3864178613928857	1.6064194832548486	0.37995616145709155	0.34654668857097726	0.34060828978762187	0.33400392276470636	0.9217492960700571
900	-320.20136635889816	-292.2377450964238	-27.963621262474383	0.24664980232899567	0.0	0.0	0.0	0.0	0.6433420646577133	0.3566579353422867	0.14347605603679017	0.28187113261323865	0.15849281672892118	0.08727443935752315	0.18881773688811823	0.035440629574240025	0.10462718880116847	0.078103442242451	0.06870376593717463	0.08237528878716506	0.22240696622426642	0.12294509117141855	0.15470553178100316	0.2707599138565213	0.3977050768747952	0.3113080421119907	0.2909868810132142	0.4727312824510178	0.5764055607752815	0.7395821990225584	0.4073074805219232	0.47116822865294394	1.6938238311892013
