it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
0	-487.3028532047249	-468.99349898740064	-18.309354217324252	0.1242470264890116	0.0	0.0	0.0	0.0	0.49331775608237194	0.5066822439176281	0.14942865530040886	0.12813809787623526	0.13280915222878611	0.11964419064089842	0.16739712070303092	0.1530888219672657	0.14949396128337475	0.14527920076443682	0.14636976085208014	0.14034741999346775	0.11910610091663278	0.14643092905958885	0.1568684261162958	0.14559816229749775	0.379678970932441	0.29444287091810656	0.32587815814945237	0.6893716930499484	0.4331089800082763	0.5703825711585858	0.454657254700506	0.711040342349708	0
100	-471.726266882996	-462.136428793233	-9.589838089762996	0.11551067140378779	0.0	0.0	0.0	0.0	0.4746592111002942	0.5253407888997058	0.14942865530040886	0.12813809787623526	0.13280915222878611	0.11964419064089842	0.16739712070303092	0.1530888219672657	0.14949396128337475	0.1482625723182778	0.14937552753148703	0.14322951528488118	0.12454716217125018	0.14943795185473233	0.1365591869742695	0.1485880838651019	0.36293122132155775	0.33161053249133365	0.3054582461871086	0.0564534603756158	0.12442432553309184	0.07442908258032489	0.12580568863951705	0.011524801457984627	0.17330404081442624
200	-489.0619161143345	-477.3592565603567	-11.702659553977824	0.12144465451737221	0.0	0.0	0.0	0.0	0.4746592111002942	0.5253407888997058	0.15951077204137024	0.13678371714621876	0.11775581193570323	0.1443988756098938	0.15763509874231982	0.16341789420382757	0.12049783032066647	0.1482625723182778	0.14937552753148703	0.14322951528488118	0.12454716217125018	0.14943795185473233	0.1365591869742695	0.1485880838651019	0.34918815135138764	0.35692035065976785	0.29389149798884456	0.2074985989410814	0.15446379432875512	0.06962751647213991	0.095382051413614	0.016923920731202885	-0.19262029861578603
300	-481.4219048165811	-468.236757330194	-13.185147486387121	0.12144465451737221	0.0	0.0	0.0	0.0	0.4746592111002942	0.5253407888997058	0.14072753004369934	0.1595862820471081	0.18273518330003635	0.127395139811607	0.13907272725410577	0.1441745677858213	0.10630856975762215	0.1482625723182778	0.14937552753148703	0.14322951528488118	0.12454716217125018	0.14943795185473233	0.1365591869742695	0.1485880838651019	0.3258750060707703	0.24822058366574143	0.4259044102634882	0.14326460481387912	0.21969703724068126	0.1706993654766989	0.3978508398486607	0.028204788289490492	0.01888300454172337
400	-453.21595482080977	-438.61965220272594	-14.596302618083817	0.11377473253593191	0.0	0.0	0.0	0.0	0.3492107303251088	0.6507892696748913	0.14668507382434817	0.1663421901611167	0.19047107445393358	0.13278827165037269	0.12992284856130815	0.12298151629024585	0.1108090250586747	0.15257545076498508	0.13800027858790262	0.14181163878033046	0.14829602883404105	0.12060672696805852	0.1763601989916674	0.1223496770730148	0.33313789995441556	0.31560638482426284	0.35125571522132154	0.4027959624302584	0.18522538505851732	0.23225396821618144	0.21960608966299539	0.06151449281860214	0.829124441408674
500	-450.15665394540895	-433.0188076286596	-17.137846316749357	0.11377473253593191	0.0	0.0	0.0	0.0	0.2521321849607037	0.7478678150392963	0.14668507382434817	0.1663421901611167	0.19047107445393358	0.13278827165037269	0.12992284856130815	0.12298151629024585	0.1108090250586747	0.13217296509946524	0.11954679415373719	0.15660849208132605	0.10906403219490521	0.17243474035913664	0.20418397515077433	0.10598900096065536	0.3605377861183398	0.30009414713932586	0.33936806674233444	0.6896504792362358	0.21072404968485764	0.268965600930881	0.27269625545123016	0.14574103515570738	1.0334440866079064
600	-449.3073019465258	-427.37352820245076	-21.93377374407502	0.11377473253593191	0.0	0.0	0.0	0.0	0.406377250520712	0.5936227494792881	0.15876632746305722	0.18703099374555604	0.11898654500974416	0.1420595964968309	0.14062353436395733	0.133110501144933	0.11942250177592116	0.16209534276345705	0.11350718764262616	0.17341258729487713	0.156018701000023	0.1502548971641306	0.07779864886267021	0.1669126352722159	0.3499491125605772	0.10432681902136719	0.5457240684180555	0.22491889456286465	0.2695501475382966	0.3960534165668116	0.7954446884928863	0.21677793314046773	1.3100464647502972
700	-447.5961263192449	-425.0029957181141	-22.5931306011308	0.11377473253593191	0.0	0.0	0.0	0.0	0.47611661262410426	0.5238833873758957	0.15876632746305722	0.18703099374555604	0.11898654500974416	0.1420595964968309	0.14062353436395733	0.133110501144933	0.11942250177592116	0.11754333666402227	0.06613141020762822	0.10306002133213879	0.2007007302295387	0.140449928846142	0.15082208139073547	0.2212924913297946	0.38420832011175127	0.3546754487016454	0.26111623118660326	0.3130426088473296	0.11339039891649308	0.2864056925465438	0.285400668153691	0.061048199316577435	1.5141421888988547
800	-449.8487171253065	-426.04536068630466	-23.803356439001817	0.11046792560955523	0.0	0.0	0.0	0.0	0.5376306135129393	0.46236938648706066	0.15868959084442624	0.1869405959498234	0.11892903517581067	0.14247426531611865	0.14055556671175135	0.13304616477131173	0.11936478123075789	0.13021322416530534	0.0956637728826108	0.12924563788652507	0.22233407624133297	0.18839781214259477	0.10448115770535701	0.129664318976274	0.48020872460603164	0.19362562761919816	0.3261656477747702	0.12702450833468093	0.18236071980705695	0.27982282492804866	0.2295286269098541	0.05092407286252061	1.9784720685921358
900	-447.8431983542834	-424.6185016232405	-23.22469673104289	0.11046792560955523	0.0	0.0	0.0	0.0	0.408782064006478	0.5912179359935221	0.1724899241818751	0.15664786872896827	0.0922044678888502	0.18044912064999954	0.15277888685981214	0.11568447269197292	0.1297452589985218	0.11875949706445789	0.21556190815896992	0.079012723271533	0.20277727737692272	0.1718260918698626	0.09529085714096457	0.11677164511728923	0.3586789666046854	0.19025687086395598	0.4510641625313586	0.31317361828155144	0.3811885218376706	0.6088466909627341	0.3605697517420895	0.1598136914981253	1.8783453578812106
