it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
0	-440.87127936359127	-423.4679493845375	-17.403329979053762	0.12078599665329316	0.0	0.0	0.0	0.0	0.38990383137256246	0.6100961686274377	0.15518998494173894	0.14232202084072046	0.12947955546055404	0.14996554340797594	0.14804839325274602	0.13196726460260755	0.14302723749365703	0.16356990004132047	0.14726305133839465	0.14945618344176115	0.15445669909141096	0.12200958018706164	0.11333937156313845	0.14990521433691287	0.3674880939741532	0.31501925229826144	0.3174926537275853	1.0946441045674336	0.4738598601128688	0.45657826849486227	0.4708277862497155	0.5147095245986328	0
100	-454.9318971815713	-441.1491412643164	-13.782755917254885	0.12078599665329316	0.0	0.0	0.0	0.0	0.5312648277476126	0.4687351722523874	0.15678649259177882	0.14378615008286613	0.13081156861136492	0.1412208649852276	0.14957143220717892	0.1333248699118161	0.1444986216097675	0.16346101727497003	0.1471650234713673	0.14935669568333368	0.155019547718504	0.12192836267327294	0.11326392550424194	0.14980542767431032	0.3741248895171136	0.32506681869576154	0.3008082917871248	0.07839958415196024	0.06668414221359888	0.08381748806790144	0.1092474390368924	0.008874670731509958	-0.40123364830086167
200	-462.64121362511855	-452.7460639214995	-9.895149703619017	0.1269173108835013	0.0	0.0	0.0	0.0	0.5470375683556663	0.45296243164433364	0.1524463589843778	0.13980588946259523	0.1271904678661289	0.13731161609486262	0.1454310245170874	0.15731600458556672	0.14049863848938127	0.16346101727497003	0.1471650234713673	0.14935669568333368	0.155019547718504	0.12192836267327294	0.11326392550424194	0.14980542767431032	0.361864597751249	0.25545540835233177	0.3826799938964192	0.1647646327304768	0.09644891440463872	0.12609306805562887	0.25282940899057826	0.020327899012245725	-0.6522294276784804
300	-489.35893970830034	-474.90467423608965	-14.454265472210666	0.1269173108835013	0.0	0.0	0.0	0.0	0.41676004879546963	0.5832399512045303	0.1524463589843778	0.13980588946259523	0.1271904678661289	0.13731161609486262	0.1454310245170874	0.15731600458556672	0.14049863848938127	0.1659369784443061	0.13424704265283058	0.15161901721452914	0.15736764506328804	0.12377522436820486	0.11497954606081373	0.15207454619602753	0.3575418148813182	0.5147523497143422	0.1277058354043395	0.17073504985678717	0.09247604282583381	0.18165517676507323	0.37639591750014084	0.024887944489933405	-1.1115618286316151
400	-502.7472019715975	-491.10891914960007	-11.638282821997452	0.11888661500004324	0.0	0.0	0.0	0.0	0.47845372301362826	0.5215462769863718	0.1524463589843778	0.13980588946259523	0.1271904678661289	0.13731161609486262	0.1454310245170874	0.15731600458556672	0.14049863848938127	0.1659369784443061	0.13424704265283058	0.15161901721452914	0.15736764506328804	0.12377522436820486	0.11497954606081373	0.15207454619602753	0.3886105628144532	0.4227209184580639	0.1886685187274829	0.10608704348457496	0.0804960694839261	0.1510423301042133	0.2650509162518494	0.016934000515452057	-1.429080229162708
500	-462.69767818870537	-450.2261828845489	-12.471495304156443	0.11888661500004324	0.0	0.0	0.0	0.0	0.5376869625581491	0.46231303744185087	0.1517307537139486	0.13914962038537357	0.12659341740352856	0.14136120021332524	0.14474835024187552	0.15657754049397216	0.13983911754797634	0.1501887280891828	0.1215063259243934	0.13722961309208662	0.20867105561554852	0.11202833564342145	0.13273403154365812	0.1376419100917091	0.4044706271009154	0.3599064658848146	0.2356229070142699	0.15880044435287446	0.11950325196795002	0.16360198019578323	0.18063236605723026	0.04212850785279104	-0.5948485947596154
600	-449.59165136686175	-436.99749855877644	-12.594152808085292	0.11888661500004324	0.0	0.0	0.0	0.0	0.44908552740733	0.5509144725926701	0.1517307537139486	0.13914962038537357	0.12659341740352856	0.14136120021332524	0.14474835024187552	0.15657754049397216	0.13983911754797634	0.14841435651823895	0.12007081626163056	0.09751833078121104	0.19548739656678976	0.12501261886776513	0.10850397367793374	0.20499250732643085	0.36206093875877554	0.32216943375494445	0.31576962748627985	0.14947529121257322	0.13138775385134543	0.27635800800984583	0.21391250577152207	0.06453028805089915	-0.30840022503086595
700	-462.4666710371477	-450.11044185328467	-12.356229183863055	0.11888661500004324	0.0	0.0	0.0	0.0	0.4892065548465088	0.5107934451534912	0.1517307537139486	0.13914962038537357	0.12659341740352856	0.14136120021332524	0.14474835024187552	0.15657754049397216	0.13983911754797634	0.17188790041856122	0.13906148295173978	0.14159728978101463	0.12939367161584045	0.09479459873462505	0.15917401312375562	0.16409104337446342	0.36206093875877554	0.32216943375494445	0.31576962748627985	0.11520781825276591	0.15232198799709074	0.2185957219726595	0.10876841759800357	0.03331623600903178	-0.5923914818699402
800	-445.5186837858921	-433.5511474244902	-11.967536361401903	0.11888661500004324	0.0	0.0	0.0	0.0	0.4892065548465088	0.5107934451534912	0.1517307537139486	0.13914962038537357	0.12659341740352856	0.14136120021332524	0.14474835024187552	0.15657754049397216	0.13983911754797634	0.1547654111150217	0.10860882106432176	0.11284619214022348	0.11650421428467923	0.15642465042895715	0.20310547860139294	0.14774523236540366	0.36206093875877554	0.32216943375494445	0.31576962748627985	0.20572253717938774	0.07016204764181037	0.17765590232430012	0.2135028876992815	0.019416505324519186	-0.23155764992946504
900	-451.83448397630696	-435.9765166782124	-15.857967298094522	0.13320803488233238	0.0	0.0	0.0	0.0	0.5509718991067284	0.44902810089327155	0.15237570549880902	0.1397410943867444	0.14082957589866488	0.14196207482941975	0.12741493284564437	0.15724309419181398	0.14043352234890355	0.14361196704614998	0.1278303838393429	0.13381632075906544	0.2039375782977392	0.11140038330300281	0.1884683217629152	0.09093504499178447	0.35238986841811654	0.20272127927271108	0.4448888523091724	0.23174642347311428	0.11873936519346301	0.41993450517577735	0.2757009278559532	0.06096246702511077	-0.27808724467051527
1000	-493.6850525473131	-476.1800795232553	-17.504973024057797	0.13320803488233238	0.0	0.0	0.0	0.0	0.6205531529792785	0.37944684702072146	0.15237570549880902	0.1397410943867444	0.14082957589866488	0.14196207482941975	0.12741493284564437	0.15724309419181398	0.14043352234890355	0.14738513720173219	0.09830166415408642	0.11015430801705313	0.15215708687542404	0.15996205214193163	0.19342001946314916	0.13861973214662346	0.37983464620618346	0.2922120221103933	0.32795333168342317	0.4378281170432486	0.10596966212762485	0.1412554132349208	0.3927160276886469	0.031163873440421406	-1.1349875116822334
1100	-458.33951899796904	-436.3753303319664	-21.96418866600265	0.13320803488233238	1.0	1.0	1.0	0.0	0.33890741599530605	0.661092584004694	0.15312210698684425	0.13540728774825092	0.14163930945426562	0.1426574658929123	0.12803906577525134	0.1580133382350086	0.14112142590746704	0.14642474799705152	0.17485142138906073	0.0983431969244376	0.15116560275141228	0.15891970939996705	0.1359790180260999	0.1343163035119709	0.360549653726264	0.3372313532786443	0.3022189929950917	0.4161362024741037	0.0810335098626438	0.18514935082351536	0.1988298314731182	0.028016407335389782	-0.4387497285376436
1200	-443.5375989063678	-416.35662601631157	-27.18097289005623	0.13320803488233238	1.0	0.0	0.0	0.0	0.2650673000483184	0.7349326999516815	0.1496216041378927	0.16328969261171974	0.09090583392082947	0.15788630502555454	0.10774084771729525	0.1926604476539466	0.1378952689327616	0.14783338261776433	0.1736696312089897	0.09928927765050537	0.15261984531907472	0.16044854798522395	0.13053086268220251	0.13560845253623927	0.37840248793241776	0.33510435428002877	0.28649315778755347	0.3755229624283694	0.1705927903083761	0.25425639346804246	0.12027058574299564	0.10025470798781168	-0.035044492693706936
