it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
0	-395.5963442618175	-379.23221616131696	-16.364128100500523	0.29590043240569025	0.0	0.0	0.0	0.0	0.4915392781462262	0.5084607218537739	0.1456431603975764	0.16459101274474386	0.12419010520212123	0.13335540018729844	0.15255213333647644	0.17013193458608203	0.10953625354570166	0.138029888403326	0.13923110424203386	0.1368735373228749	0.1297630976770156	0.14511181271092388	0.15534147756613303	0.15564908207769276	0.3077577890438126	0.3587682283619009	0.33347398259428646	0.7176488146854346	0.40948725144393816	0.4273296619672869	0.6121598838018658	0.2758700952945644	0
100	-359.8644996854237	-344.5273450860362	-15.33715459938751	0.2773542508571605	0.0	0.0	0.0	0.0	0.41799335041284696	0.582006649587153	0.13715060348588692	0.1549935930027413	0.12640546528643912	0.12557935136715348	0.20144619340393097	0.12588714905109616	0.12853764440275203	0.13364139265822783	0.13480441727141132	0.1110206558676002	0.12322057937168522	0.14049815562540507	0.15040258048216051	0.20641221872350984	0.31252908700379695	0.3643303625369896	0.32314055045921347	0.17645031414457232	0.12831463325280362	0.15100000815357167	0.14079407558537305	0.033856729076407736	0.8651845692589699
200	-349.72479525717085	-333.44396566234855	-16.280829594822315	0.2623366476269003	0.0	0.0	0.0	0.0	0.5867271505715147	0.41327284942848536	0.1437758646345916	0.1868431582098345	0.12382949099772213	0.13164564620323818	0.1471906835239051	0.13196831250594926	0.13474684392475925	0.14214415216931672	0.1646992032549532	0.22900858618282985	0.13106032821277885	0.11185819134350525	0.10006761652896314	0.1211619223076529	0.33185226953229663	0.32502790736303716	0.3431198231046661	0.2208117759281383	0.12984334963516198	0.34213839638441385	0.17135736251048952	0.04956939906841845	1.2147147912384213
300	-350.19269659352517	-332.389663389224	-17.803033204301183	0.27750597684979095	0.0	0.0	0.0	0.0	0.48405271096897085	0.5159472890310293	0.1406754149275179	0.12258481385867323	0.20295281138831897	0.12880677817593952	0.14401659507188633	0.12912248635222054	0.13184110022544357	0.1369609156828956	0.15869350476811925	0.22065786867886497	0.132487499127674	0.13803773018586638	0.09641868610737044	0.1167437954492093	0.3469782694398955	0.33984284927580266	0.31317888128430177	0.20355358667001855	0.19504505860970683	0.17002520574159544	0.3152954113568532	0.1109377698302713	1.2568793022382412
400	-377.52527262674386	-355.2476893270864	-22.277583299657444	0.27750597684979095	0.0	0.0	0.0	0.0	0.6226895293410052	0.3773104706589949	0.1430655802979954	0.08615516940485632	0.2602722663861881	0.15457565363426293	0.14496932476812685	0.11004491334890518	0.10091709215966516	0.10986957229454951	0.16895332506264246	0.175589138241228	0.12669312091351173	0.11866223616156175	0.18407937737960445	0.11615322994690198	0.37761831462388534	0.2971108757365564	0.3252708096395582	0.339362203751413	0.27219861868342493	0.40301527645231605	0.2776391733450005	0.12248448121964386	0.5761539369309205
500	-359.99749234771366	-336.72906656742396	-23.268425780289725	0.25368535095384015	0.0	0.0	0.0	0.0	0.6466924645793627	0.3533075354206373	0.1618140946244859	0.0974456658647571	0.26252910940462104	0.17797318162898593	0.08393612882172008	0.09288450992595085	0.12341730972947902	0.1253418262197805	0.19274597931884707	0.10656842659344289	0.1445345313824509	0.08829672362938355	0.21000214024956557	0.13251037260652954	0.31976904120104754	0.4047900416052848	0.2754409171936677	0.7551561752308938	0.3820930900577885	0.2807167809673079	0.45428333927279363	0.27318669972137216	1.1146427599770985
600	-361.1555642939209	-334.1185477031075	-27.037016590813444	0.25368535095384015	0.0	0.0	0.0	0.0	0.8512620573989049	0.14873794260109513	0.18868693970814127	0.0983049675374959	0.13297486791089685	0.16366238617976844	0.09787559801309238	0.10801512539828714	0.21048011525231802	0.14368263571281434	0.1593838543812798	0.08898838585956201	0.08762083745113501	0.16261955443919057	0.23609952985053	0.1216052023054883	0.30455447352927695	0.38607265984251476	0.3093728666282083	0.9647234501547051	0.603254930052931	0.27642965736541997	0.2272026870572878	0.22290458164450727	1.1988835053803983
700	-378.03577537126495	-351.04768266943563	-26.988092701829302	0.24909537238098461	0.0	0.0	0.0	0.0	0.8512620573989049	0.14873794260109513	0.17775042063200855	0.09260709488973658	0.13686029309434095	0.14951760185312815	0.1472801851489036	0.09770396653789024	0.198280437843992	0.1516149709029814	0.09005274541247989	0.10005864663061928	0.13407524077350433	0.17475926896792976	0.27305068754479	0.07638843976769522	0.3067461451285005	0.3403915646544443	0.3528622902170551	0.9624768102312242	0.4302681612619998	0.3685408584552388	0.167340639492225	0.1539330243076953	0.719475606213647
800	-403.2651180146407	-383.9093787346707	-19.355739279969974	0.24909537238098461	0.0	0.0	0.0	0.0	0.6062059500270998	0.3937940499729002	0.15031807249353407	0.212167666384925	0.18673506963761385	0.15276475329555017	0.0767902953815625	0.10545516895620183	0.11576897385061251	0.1568060043315209	0.1140535865610124	0.1796916227116925	0.15762176747660242	0.10398033269377004	0.143680880551626	0.14416580567377585	0.31199618121043565	0.312610360659783	0.3753934581297813	0.5247426440273846	0.2644983502085805	0.2748061055754334	0.18940667059700447	0.10094006362178752	-0.0499567708094598
900	-389.24245899188367	-368.6915229502846	-20.55093604159908	0.24909537238098461	0.0	0.0	0.0	0.0	0.5610412052344196	0.4389587947655805	0.16029815578329992	0.22625413614063508	0.1380740521232056	0.17257111522612753	0.11646304539538119	0.09537916545393893	0.0909603298774119	0.13842419258312533	0.17023651959643096	0.20630043393948744	0.13914432670795285	0.09179108707616325	0.1268376805134449	0.12726575958339523	0.3111203430307388	0.3145400063629019	0.3743396506063593	0.3786912023384553	0.4517720584921121	0.24417108717226824	0.2103857506910958	0.23960378549936673	0.29088771708059935
1000	-378.2008079779247	-355.0775136909798	-23.12329428694488	0.24909537238098461	0.0	0.0	0.0	0.0	0.43019493877404935	0.5698050612259506	0.15933510794723954	0.09015490293771837	0.14625290021089665	0.09289336785596806	0.19449894232103448	0.1903518463531883	0.12651293237395458	0.1252037115409331	0.2378625835483183	0.06668175894399528	0.157855022061252	0.19929010364158517	0.0765842528771529	0.1365225673867633	0.19914012685206864	0.3026428178406926	0.4982170553072387	0.37652234751306973	0.5252946530095498	0.42094492524771626	0.5442893057270748	0.2945227676840824	0.617040099447223
1100	-338.83063009281057	-311.8854883471264	-26.945141745684197	0.2496981023897265	1.0	0.0	0.0	0.0	0.32516797488630117	0.6748320251136988	0.14675737165252958	0.15600762660969278	0.13904900990790806	0.11385019845723413	0.28453893066107644	0.08202892267431323	0.07776794003724578	0.16431556381984627	0.13468032189663087	0.13246113549511832	0.1552224002374339	0.19909018554658858	0.10050808028256379	0.11372231272181825	0.255798000812674	0.2441292671168792	0.5000727320704467	0.41810346588278346	0.42302638389444397	0.4118264368464168	0.43376660041910003	0.15435408452680974	1.6919098032793483
1200	-339.8525172918304	-307.1627760279464	-32.689741263883995	0.23654340493839862	1.0	0.0	0.0	1.0	0.31908464472301074	0.6809153552769893	0.1061048361550196	0.21075133642793425	0.10053172966825874	0.1693735911930453	0.2293694058397355	0.07718462183688224	0.10668447887912452	0.16307706801089658	0.084918170715104	0.12976238116364383	0.15773206168073636	0.15667568720564137	0.19496947776580956	0.11286515345816836	0.27102706671529975	0.3884898169237798	0.3404831163609205	0.575710376049151	0.3821036427962799	0.2875113194849373	0.4153393473668669	0.4807216413276017	1.7864468061769647
1300	-325.5016967802322	-293.24766276890784	-32.25403401132436	0.2096060007486082	1.0	0.0	0.0	0.0	0.1130596128486337	0.8869403871513664	0.11698022502767537	0.15145994102223187	0.13000115966391282	0.1242108335216792	0.17297456048106308	0.1915924637478449	0.11278081653559288	0.12334602952127906	0.2966567033360507	0.12287488675690245	0.06787537444188986	0.09689871451983544	0.05164452390448682	0.24070376751955574	0.2901218913989165	0.3454067408325179	0.3644713677685657	0.8972166164007122	0.3936243981646509	0.4427504203641601	0.4151950142305085	0.17425051412412118	2.3550093178231832
1400	-325.9996665621936	-294.17086832877453	-31.828798233419118	0.21599157193637564	1.0	0.0	0.0	0.0	0.10719131157390197	0.892808688426098	0.10986393222449922	0.11470923561744267	0.12209276047334888	0.11665467896258414	0.16245194762412313	0.25067953254777353	0.12354791255022848	0.10923690529130975	0.36096792496821795	0.11341875614413112	0.0625929191219675	0.08581480686434959	0.1701962791823887	0.09777240842763531	0.31834998731001957	0.3484429374157616	0.3332070752742189	1.2908087500916434	0.3256239964296538	0.4875792225405999	0.4648269868938148	0.5039815053298837	2.163412634958761
1500	-321.56822189779615	-286.86283492943585	-34.70538696836032	0.22327339750574082	1.0	0.0	0.0	1.0	0.14817888912816748	0.8518211108718325	0.10547040729095167	0.13798037263511145	0.15467307456156784	0.11319868465577566	0.15595539622696872	0.21246127716674623	0.12026078746287851	0.10340700975383005	0.2552239030561606	0.08900599567212944	0.13355880606073672	0.14500212671644427	0.1621729476759819	0.11162921106471696	0.2052893615557996	0.5531072390369617	0.24160339940723877	0.7264958946858271	0.3292410332256485	0.5092708950292171	0.5174262671462431	0.38773496235531724	2.2922253151541034
1600	-317.8951182792681	-277.8643766285453	-40.03074165072278	0.21224172491315185	1.0	0.0	0.0	1.0	0.08931949821817052	0.9106805017818295	0.12695978582034276	0.11944037610868706	0.1221156262625981	0.17139155840600231	0.18773098740276975	0.18858493558092201	0.08377673041867799	0.1377018828301868	0.20545260144457742	0.06962414836371067	0.17124282216303185	0.19620494182789058	0.12874153173613206	0.0910320716344704	0.10590288273558338	0.8653604225363142	0.028736694728102558	1.1123286370901488	0.2563405244315603	0.3805873245136083	0.6855976413079695	0.29262841709874604	2.26041160144147
1700	-319.24518387772076	-278.4471546465498	-40.798029231170986	0.21224172491315185	1.0	1.0	0.0	1.0	0.16881621748264908	0.8311837825173509	0.13770697643164914	0.10645378015389191	0.06200384210453726	0.16158287311873232	0.17185470358746394	0.2963614805682322	0.06403634403549312	0.16234406976722926	0.1929696732051659	0.08208360965827205	0.10730468012528177	0.23131643598557627	0.12876895840089245	0.09521257285758229	0.1060915412056683	0.8669020007178578	0.027006458076473977	0.9248471422344996	0.48605769739930127	0.49848257156206766	1.2463602501249678	0.4990896573243453	2.4722796619520526
1800	-313.3136749008861	-275.97832314510924	-37.335351755776884	0.21224172491315185	1.0	0.0	0.0	1.0	0.10596988084072803	0.894030119159272	0.17456496267104557	0.13494668636472135	0.07859949192779125	0.1372559989001575	0.1924347377159788	0.16165988206131354	0.12053824035899197	0.16290528686185632	0.17244582912446707	0.220351864791741	0.12248896195149372	0.10875461544812004	0.13865189427173039	0.07440154755059145	0.09092587262068436	0.8546766284012967	0.054397498978019126	1.2945795779497715	0.7751769289051332	0.4933211332620924	1.0018825790041925	1.115723096017607	2.6664120242857203
