it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
0	-364.4962050442696	-342.9082810462859	-21.587923997983687	0.2805745627414216	0.0	0.0	0.0	0.0	0.5252176506322891	0.47478234936771097	0.1542480391884771	0.12536577114089142	0.16392217524471966	0.14141451603953112	0.14517221202720842	0.1484589766406265	0.12141830971854581	0.15629541747876957	0.12879284798045101	0.14823393259650083	0.13734323386944605	0.1323927035779741	0.14148077554785435	0.15546108894900415	0.32435789613169114	0.356088554838927	0.31955354902938177	0.7517770363048996	0.954125749066042	0.5250148758788961	0.5636630381909791	0.9589921480494206	0
100	-369.4420380282263	-343.5398619761893	-25.90217605203701	0.30478470702188964	0.0	0.0	0.0	0.0	0.5652431926786035	0.4347568073213966	0.1491175815854806	0.15457510238103994	0.0867880658337785	0.15505759903032743	0.059895837986524314	0.18282330391242943	0.21174250927041985	0.12842478321609818	0.18845774785104935	0.15864780356557132	0.1428644213079831	0.16978345465669503	0.08408255706377642	0.1277392323388264	0.32306017386692415	0.41444131175519866	0.26249851437787713	0.17990223750550643	0.27545259366512054	0.22197222329279226	0.37187155997611937	0.04151694165585586	-0.002218748822830685
200	-388.1566735831265	-366.1718554616631	-21.98481812146343	0.30478470702188964	0.0	0.0	0.0	0.0	0.5652431926786035	0.4347568073213966	0.1252973507074193	0.19262889137469236	0.0704498200055582	0.13028850226099056	0.07944737703107109	0.12312260289337741	0.2787654557268911	0.13793093320661015	0.12258199031262489	0.17039109624313725	0.15343940989858984	0.18235102102087572	0.09282645163017669	0.14047909768798536	0.32306017386692415	0.41444131175519866	0.26249851437787713	0.3485271153033134	0.38218127779385525	0.20526103314297714	0.21439021764595834	0.07119092820192405	-0.48726467407185275
300	-356.2350614134753	-335.43958689440205	-20.795474519073267	0.30478470702188964	0.0	0.0	0.0	0.0	0.5258209772157367	0.4741790227842634	0.11685237761014221	0.11685456311365285	0.08558528167635304	0.10451308565381322	0.14609443679907907	0.11482420661260327	0.31527604853435637	0.12320209167034375	0.13613727230302436	0.17995094044718377	0.16349905951425678	0.12129322506645794	0.11408861796107182	0.1618287930376617	0.33215212009945416	0.21653165882791184	0.451316221072634	0.30314213279756363	0.4480631686960779	0.29704827574903886	0.3197848656470432	0.1767258532384079	0.18097032954070214
400	-385.6501038832272	-354.0739100428167	-31.576193840410507	0.30478470702188964	0.0	0.0	0.0	0.0	0.5789412334278119	0.4210587665721881	0.13258507709715633	0.13258755685116203	0.08575377913542488	0.06452135188952707	0.07604444822303656	0.11379052724594262	0.39471725955775067	0.13480991344806934	0.14013482173444708	0.09498298937768228	0.2742457982994851	0.1331575814162893	0.17508312101744353	0.04758577470658319	0.4218435600576134	0.3918080635367736	0.186348376405613	0.15636929412962394	0.3997099903631805	0.5748576183035455	0.5417073300448692	0.07977089363089782	-0.2319658101743374
500	-363.0205020329447	-338.8081945651908	-24.21230746775396	0.2931530936946233	0.0	0.0	0.0	0.0	0.6248470141406097	0.3751529858593903	0.15724198126524183	0.12492747929967389	0.06628510555597276	0.07838629835197411	0.11476851221195625	0.1349522008442703	0.3234384224709108	0.11512657372873573	0.0437583513995818	0.18025631835940192	0.1941254531293362	0.1580458169571586	0.19540125681927195	0.11328622960651381	0.32305369190756117	0.2728112587824471	0.4041350493099916	0.7280996310425322	0.5896285507135655	0.5406483026921534	0.48672749103150736	0.5844623855541867	0.09457743168009503
600	-335.3761454570401	-303.1553768800886	-32.22076857695147	0.28232864655011836	0.0	0.0	0.0	0.0	0.6481969868433958	0.3518030131566043	0.1530408941005785	0.07103115159134567	0.062286078647837986	0.1559196998174404	0.03739286979529456	0.2642139791044525	0.25611532694305045	0.11917862597514765	0.05990879244407939	0.12375012517441711	0.11506495710504722	0.20531950090063247	0.23939087813427154	0.13738712026640454	0.4348113250603727	0.3232997414855954	0.2418889334540319	0.3905186758751196	0.6798943073674726	0.9144627398834366	0.3374709695463936	0.7012450926384521	0.9854596851063705
700	-331.5049717610598	-296.70769228646293	-34.79727947459686	0.28232864655011836	0.0	0.0	0.0	0.0	0.5491145626662528	0.45088543733374714	0.11370610204068354	0.23802519980668038	0.10776068425534881	0.04490651992437497	0.054630368789260385	0.14441058555659272	0.2965605396270592	0.07153495936786279	0.08966323068347214	0.18829717806508545	0.06220951703318638	0.041534514907033755	0.4924277706951344	0.05433282924822514	0.36944999880633544	0.2463800911176881	0.3841699100759765	0.46766334255888065	0.8691774937790456	0.5135430009713517	0.2662429872088592	0.2898616373235356	1.1943512782874564
800	-321.1435146239751	-290.27919497981384	-30.86431964416124	0.2825963205142859	0.0	0.0	0.0	0.0	0.4383212752781096	0.5616787247218904	0.141689520247762	0.17498820741848067	0.26407148578449435	0.0978041693331982	0.051945534380396084	0.051845026823056896	0.21765605601261187	0.16707605258744695	0.27274103193375965	0.0978475947756296	0.08815234341256017	0.07714246832226203	0.10197382182675065	0.1950666871415909	0.3262008474574703	0.3340817051438437	0.339717447398686	0.4034619637714693	0.47477896084302895	0.29477343331600475	0.27926119334652855	0.2674983104542216	1.452232493453643
900	-318.51668127304214	-284.41545670466485	-34.10122456837731	0.2825963205142859	0.0	0.0	0.0	0.0	0.4988858421830102	0.50111415781699	0.19897224294285942	0.2083143889466589	0.1229045713346675	0.21835944600156737	0.04856543759445455	0.06758952889436928	0.13529438428542306	0.11772949222595115	0.24285437194529017	0.1441719472717209	0.17926947454130487	0.033670249135054925	0.12685148344656907	0.15545298143410893	0.41428651083043	0.22465652108756953	0.36105696808200055	0.34104311839583507	0.5646581792229034	0.8130123149988391	0.36061637840283334	0.7351409722721097	1.99694914721078
