it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
0	-485.1856920812021	-468.99349898740064	-16.192193093801457	0.1242470264890116	0.0	0.0	0.0	0.0	0.4540536949199763	0.5459463050800236	0.12709071795731747	0.1556572422105752	0.17257847269668541	0.13732414792784622	0.12267953121254067	0.1610483961274061	0.12362149186762894	0.15358278877776727	0.12716428453391743	0.15160068673278845	0.13040941300506448	0.15054126450608674	0.15054948003799223	0.13615208240638338	0.28629276658008507	0.3772570028376777	0.33645023058223716	0.4030767119901978	0.24302808501223316	0.38797993931929325	0.49683284486216917	0.3916228858648232	0
100	-461.3093904285757	-439.9054761871821	-21.40391424139356	0.1242470264890116	0.0	0.0	0.0	0.0	0.5270930552870832	0.4729069447129168	0.13635363611106233	0.08832820812513509	0.1488896992685298	0.09821156952832151	0.1758998726487997	0.10949743475611196	0.2428195795620395	0.1536471556403247	0.12721757934702732	0.1516642228923034	0.13046406785818893	0.15060435665956823	0.15061257563462005	0.1357900419679673	0.33431560911280134	0.4318553199095412	0.23382907097765757	0.702863084159782	0.4476656601177999	0.1376041515418666	0.1615495572781657	0.040425483965561906	0.7220533319776892
200	-443.18618645966416	-418.98957982247464	-24.196606637189497	0.1242470264890116	0.0	0.0	0.0	0.0	0.36176034550058506	0.6382396544994151	0.16892550774325157	0.10531954879101608	0.18445615946897298	0.12167214400736752	0.21791846661844239	0.0952748527652543	0.10643332060569499	0.14943987641011972	0.12373401418063626	0.1475112417825607	0.14008939137053517	0.1464803975852104	0.1534650344956204	0.13928004417531734	0.39808602442785046	0.37221580220825257	0.229698173363897	0.22423193948949402	0.3364443904023599	0.2732030455510316	0.25964727720436304	0.17863571859358524	1.4891910162941073
300	-436.97102850242095	-415.89511600232584	-21.075912500095107	0.1242470264890116	0.0	0.0	0.0	0.0	0.37024328373391446	0.6297567162660855	0.15332372202952307	0.09559234386112798	0.11851205399400641	0.17027157548150532	0.18753138455957652	0.08210861954893675	0.192660300525324	0.15748667721535842	0.1149623776201591	0.15545419253755272	0.14763270212778018	0.14541639797299868	0.13786344802101722	0.14118420450513366	0.343438139531642	0.35904416180235627	0.2975176986660018	0.16080251223570036	0.3440588719743813	0.09712938441145036	0.1801745442494118	0.04133072189051835	1.765556072711998
400	-437.82115326543476	-421.15619653047673	-16.664956734958036	0.1242470264890116	0.0	0.0	0.0	0.0	0.4977273116560674	0.5022726883439327	0.12780864341109813	0.08014511781235081	0.18258526794215757	0.15831193956283202	0.15632370216625235	0.13407110195514546	0.16075422715016374	0.14418531275418192	0.11567327105141717	0.1339583415040642	0.13516360688676124	0.16976732212719642	0.18859709007780648	0.11265505559857254	0.3385424643115723	0.3539260243460924	0.30753151134233536	0.26261801174264987	0.2675296078827054	0.3102111970920273	0.274441767050652	0.12447426694237534	1.3724858206770538
500	-437.0494454775735	-417.65283666928315	-19.39660880829035	0.1242470264890116	0.0	0.0	0.0	0.0	0.5324191517194286	0.46758084828057134	0.132032722207998	0.16892816496408428	0.1886197155222011	0.1595700191952158	0.15446274384940098	0.10384966804482616	0.0925369662162737	0.1531117559229162	0.12283454747034372	0.15873054740735337	0.14286017973970289	0.18027753515742528	0.12500476592006157	0.1171806683821969	0.3817283212910798	0.2715101939789659	0.34676148472995416	0.39283318919546767	0.22461625540809652	0.15201439116053267	0.19818571440131016	0.05965669789080561	1.578646294039077
600	-437.3103307761274	-421.61004324305645	-15.700287533070917	0.1242470264890116	0.0	0.0	0.0	0.0	0.35941042475209073	0.6405895752479093	0.12268563609048592	0.15696911360782184	0.17526662626551498	0.14827346568750976	0.14352775330642709	0.09649776486312209	0.15677964017911836	0.1639374831110813	0.12662319124190702	0.14415686519426565	0.15296107187951263	0.157751607646724	0.13384319563379513	0.12072658529271421	0.27625462420249053	0.4727960531798542	0.25094932261765523	0.4239603670796403	0.18001089878264295	0.19171143058622295	0.36736682376172913	0.12118313910242026	1.3506862390658452
700	-442.97272182448427	-421.67737219141304	-21.295349633071226	0.1242470264890116	0.0	0.0	0.0	0.0	0.3346671421917209	0.665332857808279	0.11570532838591277	0.14803821714746865	0.16529467664972297	0.15198377641543862	0.13536161492095214	0.13575686250354196	0.14785952397696278	0.14432573690455136	0.07314020643454297	0.12691146285877142	0.1402766636725806	0.24730109144384527	0.14351700933744094	0.12452782934826757	0.34653039082389697	0.33868187632010294	0.3147877328560001	0.28476589755060033	0.14582179926933989	0.4767872638020414	0.14259411493343535	0.053440175843980975	1.347511333091109
800	-442.80044714294434	-416.7997341334458	-26.000713009498565	0.1242470264890116	0.0	0.0	0.0	0.0	0.4609821063280969	0.5390178936719031	0.11570532838591277	0.14803821714746865	0.16529467664972297	0.15198377641543862	0.13536161492095214	0.13575686250354196	0.14785952397696278	0.15648956110022286	0.10578188665943854	0.1856958553328714	0.05900511962878955	0.20750367362243796	0.11745679332172249	0.16806711033451718	0.32875243904646806	0.3690807674784911	0.3021667934750408	0.2027704037331397	0.1355281829680164	0.21661204315149146	0.12069726521057136	0.0386508698625409	1.6507599378185085
900	-432.4099848808384	-415.6208469164809	-16.789137964357504	0.1242470264890116	0.0	0.0	0.0	0.0	0.4043903357384966	0.5956096642615034	0.1204978349136219	0.15416994964351544	0.17214117047926572	0.11685900434291012	0.14096828344831872	0.14137990215785703	0.15398385501451103	0.13661259775980666	0.09234570172526835	0.1621091720872408	0.13563083422248498	0.1811470087778523	0.13222877757493398	0.159925907852413	0.31374562246704757	0.3618516423202826	0.3244027352126698	0.26085971381194584	0.18475934867583998	0.21609552926819164	0.10799060996492126	0.027872704346918308	1.8974670518933139
1000	-432.51289806938576	-416.2970089168041	-16.21588915258168	0.1242470264890116	0.0	0.0	0.0	0.0	0.38398109596543184	0.616018904034568	0.1204978349136219	0.15416994964351544	0.17214117047926572	0.11685900434291012	0.14096828344831872	0.14137990215785703	0.15398385501451103	0.1428783265446939	0.09658113191947303	0.16597756172954553	0.12873180011240665	0.18945530571245275	0.13829344270412217	0.13808243127730602	0.3212997522815481	0.34648678879048	0.33221345892797177	0.3640962887275731	0.1658814626721864	0.16961862487397597	0.22464251335473073	0.09470093224317966	1.7053659825509127
1100	-432.7292798808076	-412.3546965961253	-20.374583284682323	0.1242470264890116	0.0	0.0	0.0	1.0	0.49045377141381663	0.5095462285861834	0.11964775589541425	0.16013704755272679	0.1709267619606477	0.11603459627158043	0.13997379105699845	0.14038250590997592	0.15289754135265646	0.1355923654908168	0.14345593360242567	0.1675990379219639	0.12302980750719218	0.1797941904666809	0.10787334990323058	0.14265531510769008	0.3452911809470465	0.4298346482685207	0.2248741707844327	0.7059599895331058	0.2270605962411546	0.3391620963357754	0.3698514342867484	0.1876128621854808	1.650913372530661
1200	-426.36674419318547	-389.7242129965057	-36.642531196679776	0.1242470264890116	1.0	0.0	0.0	1.0	0.28698109197218097	0.713018908027819	0.12480391840878405	0.16379329821475788	0.17829276858532314	0.12103505140817736	0.14600589428284766	0.1298423807052653	0.13622668839484456	0.1502417149972667	0.12872415589219605	0.20038452591652017	0.08450411080395982	0.07223023948687755	0.10846689529523706	0.2554483576079426	0.1759140867972032	0.7031356602649314	0.12095025293786545	0.3572943028162524	0.18657162159807278	0.44448767998673056	0.30011127202255544	0.09429713221379961	1.7738729802196702
1300	-429.2919218374719	-397.66965760195507	-31.622264235516813	0.1252338525028561	1.0	0.0	0.0	1.0	0.27516968240345807	0.7248303175965418	0.12784008563123306	0.15115024718699788	0.12290486938450054	0.16135776270339397	0.16420517093405113	0.13300112111508824	0.13954074304473518	0.1256976328520638	0.09340821894869515	0.16198633386881914	0.11353090492033653	0.2790397795866364	0.11994502632812183	0.10639210349532707	0.19189037205656267	0.698575161916841	0.10953446602659643	0.3657905083639839	0.2059073583618217	0.3655883197199442	1.7725848318394157	0.2919208097213615	1.3909910926165145
1400	-417.8754971796317	-383.7038260558927	-34.171671123738975	0.1252338525028561	1.0	0.0	0.0	1.0	0.1687232835792058	0.8312767164207943	0.1316238132031682	0.18458047170393527	0.09076340766000253	0.1661335246459176	0.16906520861041593	0.11416279512426411	0.14367077905229625	0.11491700204546482	0.21391530854879137	0.14809335258086204	0.14452591955301894	0.1357905869179152	0.17707505120253428	0.06568277915141342	0.14252289174503208	0.7412704126973486	0.11620669555761938	0.7591788388292867	0.23082716129225944	0.6114833768661377	1.0341786462786922	0.2919208097213615	1.829431031826124
1500	-418.0636135307228	-384.0844604313626	-33.97915309936026	0.1252338525028561	1.0	0.0	0.0	1.0	0.1923845708655173	0.8076154291344827	0.13680801310537533	0.15266623423692452	0.19214350519215997	0.17267694092647523	0.07771657306797301	0.11865926682581981	0.14932946664527205	0.13401139252601701	0.16361052588408803	0.09650718389901775	0.16854007144861416	0.09990226998667924	0.23213763836891763	0.10529091788666617	0.15178215699859987	0.6829893291783742	0.165228513823026	0.6446181741460201	0.2412048129285378	0.3107524712175068	0.9458477602500616	0.1562677132221693	2.201851840681326
1600	-418.85626196790076	-382.2970495740008	-36.55921239389993	0.12417876019342872	1.0	0.0	0.0	1.0	0.1287292475348019	0.871270752465198	0.1300710908127275	0.05872425316293826	0.19894299663391798	0.19583846374268316	0.16286149066372949	0.17761566893558683	0.07594603604841685	0.12916061286298855	0.17673151339037732	0.1535992716163179	0.16157040250605764	0.11820145267050129	0.09348272450336034	0.16725402245039694	0.15536095521145105	0.660204453450944	0.18443459133760495	1.3003420468604618	0.339041217308619	0.31188268677109876	0.7673226119169514	0.46786340705939544	2.3037402167082943
1700	-411.0854256252095	-373.2947315744054	-37.790694050804106	0.12417876019342872	1.0	0.0	0.0	1.0	0.09166684370239407	0.9083331562976059	0.08880172590371929	0.07720281026040815	0.14443378210821925	0.40907764312117495	0.07393809389560564	0.13197757771035357	0.07456836700051915	0.1287822113762855	0.14369223294233657	0.12344171243713463	0.17000849871140103	0.21048533297139507	0.07435166797821487	0.14923834358323226	0.04712599366997547	0.9402153898434413	0.01265861648658327	1.5265998404886558	0.607551959158486	0.71300015313477	1.4977846864268023	0.8836720912269342	2.0711330083033066
1800	-408.24893142122363	-368.4403119697506	-39.80861945147302	0.11308986187688556	1.0	0.0	0.0	1.0	0.07224966243709671	0.9277503375629034	0.09924550901314073	0.10010519058764968	0.2114690169196216	0.21888830260285919	0.09081613221831479	0.20458409865709457	0.07489175000131952	0.1246500144228964	0.17351650070664207	0.04661669691873689	0.13948485385259224	0.15936330377379065	0.14555149850552987	0.21081713181981204	0.050722732225539004	0.9182112146321796	0.03106605314228129	1.9126935338799422	0.543687599757313	0.46258831426005587	1.0325464762646477	0.918820077264009	2.2815255384896154
1900	-408.4235675843281	-367.80549565075125	-40.618071933576864	0.10432305776111313	1.0	0.0	0.0	1.0	0.0427307608651216	0.9572692391348784	0.15149059432413078	0.13572107812822318	0.12265382384851488	0.28893889826257985	0.12436236412149744	0.13208310520845104	0.044750136106602716	0.14470293808070725	0.17257907588873242	0.128622364977441	0.04201101181576016	0.18080000049584316	0.11424652737287293	0.21703808136864305	0.06561646913156019	0.920634580627693	0.013748950240746762	1.731984754257352	1.3203561390641336	0.8824115567696975	1.1901568480467268	2.751884927573996	2.077284516125486
2000	-415.7144975870168	-373.94616241521715	-41.76833517179964	0.11383081501460526	1.0	0.0	0.0	1.0	0.048856613142052856	0.9511433868579472	0.1279094198395361	0.17403775301635496	0.07666595280334172	0.3756608478508496	0.16595305624862874	0.05135562082734878	0.028417349413940113	0.07597710824451151	0.16804132549880754	0.21406125429405665	0.04865211987822423	0.27552062171806335	0.16280245784529676	0.05494511252104004	0.06887430085900563	0.9166941189613588	0.014431580179635526	2.0695909279598617	0.8219909158680775	0.8925624705756627	1.5931618939696786	2.2378262640245743	1.818248028753428
2100	-413.1123511608352	-367.9355921694348	-45.176758991400376	0.11625535274119381	1.0	0.0	0.0	1.0	0.036149407485929416	0.9638505925140706	0.08734744433069419	0.3021521875327273	0.05855478299624357	0.354123226109372	0.06809184633850167	0.10235469469583613	0.02737581799662519	0.07237002471645658	0.1327675558549784	0.2038984981402694	0.06835358680934471	0.20781074120902837	0.20684832351780622	0.10795126975211636	0.025102033710159233	0.9714950415610674	0.0034029247287732825	1.3210174968787842	1.034164194410553	0.8421661639043988	1.3798361241945751	1.9883697514420853	2.1289058604985023
2200	-426.93973973016364	-369.8437219871721	-57.096017742991506	0.11625535274119381	1.0	0.0	0.0	1.0	0.03967957695578603	0.960320423044214	0.06749583309995025	0.26007836328183714	0.02123994118563211	0.194686731017637	0.007995667007218245	0.26199083753874036	0.1865126268689848	0.04168506742313136	0.330904489176682	0.029849337973900766	0.12113612945663287	0.17429284435465633	0.2305708986018629	0.07156123301313375	0.004019297668205668	0.9270721419095816	0.0689085604222127	1.3734015962690052	0.7472553724829063	0.8962594840869513	2.1329343169500508	0.9413012412121273	2.0200707956946857
2300	-416.48433687232233	-366.6579340672424	-49.826402805079894	0.11306693001157024	1.0	0.0	0.0	1.0	0.03420482430896391	0.9657951756910361	0.07269719785098057	0.12124241968111868	0.017208163019770864	0.27363214850858186	0.006903671672664338	0.28218037880196123	0.22613602046492232	0.030915835993758637	0.6781304848210052	0.03385252808464864	0.05409012125729135	0.036783940706763656	0.12016550016699551	0.04606158896953696	0.0033063018599413783	0.986549328871917	0.010144369268141645	2.507534579028589	1.0169081337058985	1.316957820181862	3.562726119389327	3.9262982711642147	2.1299884479440876
2400	-415.7125850329922	-364.72383421175266	-50.98875082123951	0.1053247622438804	1.0	0.0	1.0	1.0	0.03967772087952616	0.9603222791204739	0.07924068418718874	0.02279117937403197	0.052598383151287044	0.2682372047418681	0.021396087134126062	0.26967577045861313	0.286060690952885	0.0433164344248162	0.3413881871405179	0.0252017397601005	0.04526052600381236	0.007242480469458767	0.2907181094098623	0.24687252279143185	0.011463323141769928	0.966499250764446	0.022037426093784264	1.5841731391118785	2.0346199033103023	1.3211877336935987	3.7327879058252056	5.603989259855881	2.0134801982350017
2500	-408.6201559990232	-359.71393428613294	-48.906221712890286	0.09770851506229015	1.0	0.0	1.0	1.0	0.04295384732385875	0.9570461526761412	0.09451967602025586	0.013013550392229291	0.14250019274360154	0.09638089401999057	0.03804172164386286	0.5362811244929542	0.07926284068710569	0.08502030430667065	0.2988130639506766	0.03475298996742572	0.010455675628193068	0.016268824482260396	0.2913082988215049	0.2633808428432688	0.03183388781894438	0.9185346919633244	0.049631420217731155	1.6996774361478044	1.450234892965837	2.0805475445353134	2.5864928174022834	5.603989259855881	2.389802680046523
2600	-411.3264594492123	-360.7723345678464	-50.55412488136586	0.09299324290474119	1.0	0.0	1.0	1.0	0.054666783641097526	0.9453332163589026	0.07564112810455835	0.008175409124551416	0.3178313148866642	0.19771495196351813	0.03254803939819745	0.30501356289642184	0.0630755936260886	0.11306712274132626	0.3144012427660743	0.025351301187201226	0.01730792253258868	0.020972224899729303	0.1342510688853283	0.37464911698775216	0.050869310852417866	0.8668397132841741	0.08229097586340801	1.9976451671350355	1.300228834117592	1.1668688073154712	1.3222232831454177	1.35229179434972	2.621941975416805
2700	-408.04639384848315	-355.4666842452873	-52.57970960319584	0.08914185721602912	1.0	0.0	1.0	1.0	0.009366353976198269	0.9906336460238017	0.11114684150986255	0.048445446249138366	0.17932535923351353	0.20910065607658135	0.0495919451003897	0.059170021646457925	0.34321973018405666	0.09271989604662045	0.0887633852777596	0.025764698676690054	0.03482877960233098	0.04827383257168264	0.2495925045802021	0.4600569032447141	0.015130280843414012	0.9598121880630937	0.02505753109349231	4.177975587070461	0.876061657838449	1.162438225122208	1.0217954412311459	2.5649815720647293	2.482398337174691
