it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
0	-441.9287820779538	-423.4679493845375	-18.460832693416325	0.12078599665329316	0.0	0.0	0.0	0.0	0.46670720891870776	0.5332927910812922	0.15790280931813064	0.13550320693912332	0.15659073832864132	0.1490518767500097	0.12943658171364145	0.14401925378357255	0.12749553316688114	0.14575929579784747	0.13872623029820033	0.13307155919930608	0.13620096160610481	0.13562174404640445	0.16769443374859522	0.1429257753035415	0.32730942693192944	0.37280384373442493	0.2998867293336456	0.9944975177142705	0.573242193530452	0.4518943505763296	0.45823302886479367	0.6919135075848861	0
100	-441.71155559381947	-431.2079148477262	-10.503640746093263	0.126986711209176	0.0	0.0	0.0	0.0	0.5523910293813823	0.4476089706186177	0.14883816370980693	0.13403598772019407	0.14760141410683403	0.1482611794451478	0.17553450698701356	0.12715885518086964	0.11856989285013386	0.1380097031806459	0.13135056506706375	0.15574821778304898	0.12895955747650273	0.14601158433186423	0.17447805861505603	0.12544231354581836	0.3453631796612555	0.33820892105180594	0.3164278992869386	0.1517544708157954	0.15054993949295697	0.12328952900904604	0.12197830983955461	0.03225583607387205	-0.17442621391426377
200	-478.7537908898149	-466.22009343482466	-12.53369745499024	0.12237759441504607	0.0	0.0	0.0	0.0	0.4961713392443253	0.5038286607556747	0.15054713477233156	0.13557499907750514	0.12870183517338793	0.14996352553066886	0.18666228132894175	0.12861890278177637	0.1199313213353885	0.1380097031806459	0.13135056506706375	0.15574821778304898	0.12895955747650273	0.14601158433186423	0.17447805861505603	0.12544231354581836	0.33466611614410285	0.358706824776046	0.3066270590798512	0.14333921621819684	0.13152922004938264	0.0788392473257704	0.13879782977111982	0.02437052665765909	-0.9332459592088398
300	-461.2523724997692	-448.8559037296011	-12.396468770168111	0.12474085504651344	0.0	0.0	0.0	0.0	0.47104142724580855	0.5289585727541914	0.13839950090525227	0.13134580262019596	0.14786867704705017	0.1378629830373303	0.17714874810333642	0.11824065585106404	0.14913363243577094	0.1380097031806459	0.13135056506706375	0.15574821778304898	0.12895955747650273	0.14601158433186423	0.17447805861505603	0.12544231354581836	0.32621135531452494	0.34964471700618466	0.32414392767929034	0.06728255661396348	0.13575667617306325	0.13275402205084952	0.08684299614417894	0.010418428404794624	-0.565482148945388
400	-442.13338095026995	-429.48479015535986	-12.648590794910088	0.12474085504651344	0.0	0.0	0.0	0.0	0.4656208974688489	0.5343791025311512	0.13839950090525227	0.13134580262019596	0.14786867704705017	0.1378629830373303	0.17714874810333642	0.11824065585106404	0.14913363243577094	0.1380097031806459	0.13135056506706375	0.15574821778304898	0.12895955747650273	0.14601158433186423	0.17447805861505603	0.12544231354581836	0.3234536593614016	0.3466889222264804	0.3298574184121181	0.1331116724717753	0.13226129241528026	0.07948262633048457	0.09573080977435959	0.016771532261687375	-0.13706358207364497
500	-454.24483179729725	-442.332924659719	-11.91190713757824	0.12474085504651344	0.0	0.0	0.0	0.0	0.5058169033263719	0.49418309667362814	0.13839950090525227	0.13134580262019596	0.14786867704705017	0.1378629830373303	0.17714874810333642	0.11824065585106404	0.14913363243577094	0.13285437122754123	0.12644398422859737	0.14993026625303904	0.12796970053420745	0.1405573432974914	0.19155922440836348	0.13068511005076003	0.3234536593614016	0.3466889222264804	0.3298574184121181	0.35831257664073646	0.1863764795625114	0.15191936318098784	0.12590384786384953	0.028549903365549745	-0.42374554730112246
600	-433.1492638791632	-420.07894907843416	-13.070314800729005	0.13233334986905662	0.0	0.0	0.0	0.0	0.5058169033263719	0.49418309667362814	0.15612113951043835	0.13654166186706662	0.11150576212359417	0.15551592214794924	0.1868850882959014	0.1333810151567472	0.12004941089830301	0.12770039197636315	0.15944707042381567	0.13261283216771302	0.13539204922953538	0.13510453339547285	0.18412783725226065	0.12561528555483925	0.3234536593614016	0.3466889222264804	0.3298574184121181	0.1401972906391827	0.19414082550601458	0.15908121230885036	0.08161650354032744	0.042213463064956526	0.09478041470488476
700	-401.44415913413	-385.5666429543844	-15.877516179745607	0.13233334986905662	0.0	0.0	0.0	0.0	0.4118931920882044	0.5881068079117956	0.17507873976294142	0.15312174994229633	0.12504577131657382	0.10883352390222477	0.15347814901556	0.1498152010806414	0.13462686497976228	0.1264620881832962	0.1579009208071742	0.14503718241513086	0.1636684395939705	0.10019180849969479	0.18234235957478498	0.12439720092594841	0.3339694511189095	0.399604306929211	0.2664262419518794	0.518409496630395	0.19500101750570803	0.26339901502145696	0.30779125496827303	0.07194618116710605	1.0891896294159424
800	-393.9342109270495	-378.5001765428703	-15.434034384179224	0.13233334986905662	0.0	0.0	0.0	0.0	0.5409114830468567	0.4590885169531433	0.1442498421228679	0.16095160787302654	0.13757110217777987	0.11803297542452686	0.13972160162221553	0.12343485641231781	0.17603801436726554	0.129881257761522	0.16217010560835513	0.14895856888715106	0.1680935614436452	0.15001154404645212	0.13846081514018518	0.10242414711268917	0.2794339920792148	0.3897949649675488	0.3307710429532364	0.3947972166089556	0.1886997495711676	0.19809673533708091	0.1975043569557832	0.08471927032436033	2.07541544877663
900	-394.70804589534055	-377.35145154188416	-17.35659435345639	0.1253946894087327	0.0	0.0	0.0	0.0	0.46011283257979796	0.539887167420202	0.1372202081868448	0.15310805762637886	0.13086693894090579	0.11228095103820346	0.13291263949161974	0.16615193665182593	0.1674592680642214	0.14057316700844635	0.16085839922724038	0.16122093473994753	0.17657721356241007	0.10899590384342632	0.11175951380238162	0.1400148678161478	0.3788876336500509	0.30224911628711215	0.31886325006283706	0.12505708393099854	0.26741912262935125	0.18425505185252875	0.2683871291028453	0.047474961393161506	2.2079998145209854
